Access Format	Approved	Approved By	Bit Depth	Book Title	Camera Make	Camera Model	Cataloged	Cataloged By	Changed	Changed By	Client Name	Collection	Color Mode	Color Profile	Copyright	Created	Creator Application	Creator Mac	Creators	Date	Description	Description 	Description Writer	Directory Path	Duration	DVD Number	EXIF - Aperture	EXIF - Date Digitized	EXIF - Date Taken	EXIF - Exposure Bias	EXIF - Exposure Time	EXIF - F-Number	EXIF - Flash	EXIF - Focal Length	EXIF - ISO Speed	EXIF - Light Source	EXIF - Metering Mode	EXIF - Shutter Speed	EXIF - White Balance	Extension	File Size	File Type Mac	Filename	GPS - Altitude	GPS - Latitude	GPS - Longitude	Height	Horizontal Resolution	IPTC - Category	IPTC - City	IPTC - Copyright Info URL	IPTC - Copyright Notice	IPTC - Country	IPTC - Country Code	IPTC - Creator	IPTC - Creator Address	IPTC - Creator City	IPTC - Creator Country	IPTC - Creator Email	IPTC - Creator Job Title	IPTC - Creator Phone	IPTC - Creator Postal Code	IPTC - Creator State/Province	IPTC - Creator Web URL	IPTC - Credit	IPTC - Date Created	IPTC - Headline	IPTC - Instructions	IPTC - Intellectual Genre	IPTC - Location	IPTC - Rights Usage Terms	IPTC - Scene	IPTC - Source	IPTC - State/Province	IPTC - Subject Code	IPTC - Supplemental Categories	IPTC - Title	IPTC - Transmission Reference	IPTC - Urgency	Item ID	Job Name	Job Status	Keywords	License Agreement for Project	Licensed for Web	Modified	Movie - Audio Codec	Movie - Channels	Movie - Color Depth	Movie - Duration	Movie - FPS	Movie - Sample Rate	Movie - Sample Size	Movie - Video Codec	MS - Author	MS - Company	MS - Last Saved By	MS - Manager	MS - Subject	MS - Template	MS - Title	Number of Pages	Original/Preservation Format	Path	Photoshop Label	Photoshop Rating	Reference	Related Material	Routed To	Routing Notes	Short Filename Win	Thumbnail Size	Title	Type	Vertical Resolution	Volume	Watermark URL	Watermarked	Website	Width	Work Needed	Zone Mac
JPEG				Pelt			19/12/2013 11:23:51	AutoSync	30/03/2014 02:14:31	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:39	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceCover image by GoyaSarah JacksonBloodaxe Books	2012		Cover image depicts a painting titled The Dog, by Goya		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6621 K	JPEG	BXB821-JACPEL-01.jpg				2499	300.00		%G																														902			PeltSarah Jackson	None	No	19/12/2013 12:19:35																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-JACPEL-01.jpg			BXB821-JACPEL-01				e:\assets\BloodAxe\BLOODA~2\BX9B3B~1.JPG	256	Front cover of Pelt	Image	300.00	assets$				1588		
JPEG				Contemporary Chiese Poetry			19/12/2013 11:23:51	AutoSync	30/03/2014 02:15:07	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:40	Adobe Photoshop CS6 (Windows)		Cover image by Yao LuEdited by W N Herbert and Yang Lian with Brian Holton and Qin XiaoyuJade LadderCover design by Neil Astley and Pamela Robertson-PearceBloodaxe Books	2012		Cover image depicts a photograph titled Ancient Springtime Fey, by Yao Lu		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6351 K	JPEG	BXB821-LADCON-01.jpg				2499	300.00		%G																														903			Brian HoltonQin XiaoyuW N HerbertYang LianContemporary Chiese Poetry	None	No	19/12/2013 12:19:39																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-LADCON-01.jpg			BXB821-LADCON-01				e:\assets\BloodAxe\BLOODA~2\BX9230~1.JPG	256	Front cover of Contemporary Chiese Poetry	Image	300.00	assets$				1588		
JPEG				Chick			19/12/2013 11:23:52	AutoSync	30/03/2014 02:15:25	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:40	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceHannah LoweBloodaxe Books	2013		Cover image depicts a photograph titled Chick with Son, Hampstead, London, 1954		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5605 K	JPEG	BXB821-LOWCHI-01.jpg				2520	300.00		%G																														904			ChickHannah Lowe	None	No	19/12/2013 12:19:42																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-LOWCHI-01.jpg			BXB821-LOWCHI-01				e:\assets\BloodAxe\BLOODA~2\BXAFAA~1.JPG	256	Front cover of Chick	Image	300.00	assets$				1557		
JPEG				Come on Everybody: Poems 1953-2008			19/12/2013 11:23:52	AutoSync	30/03/2014 02:15:53	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:41	Adobe Photoshop CS6 (Windows)		Adrian MitchellCover image by Ralph SteadmanCover design by Neil Astley and Pamela Robertson-PearceBloodaxe Books	2012		Cover image depicts an illustration of a man singing into a microphone holding a guitar, by Ralph Steadman		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5773 K	JPEG	BXB821-MITCOM-01.jpg				2744	300.00		%G																														905			Adrian MitchellCome on EverybodyCome on Everybody: Poems 1953-2008	None	No	19/12/2013 12:19:46																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-MITCOM-01.jpg			BXB821-MITCOM-01				e:\assets\BloodAxe\BLOODA~2\BXA4F7~1.JPG	256	Front cover of Come on Everybody: Poems 1953-2008	Image	300.00	assets$				1811		
JPEG				Dear World and Everyone in it: New Poetry in the UK			19/12/2013 11:23:53	AutoSync	30/03/2014 02:16:02	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:42	Adobe Photoshop CS6 (Windows)		Cover image by John AshberyEdited by Nathan HamiltonCover design by Neil Astley and Pamela Robertson-PearceBloodaxe BooksNathan HamiltonEireann LorsungJames WilkesTom WarnerAgnes LehoczkyAmy EvansAndrew BaileyJames MidgleyAhren WarnerAmy De'AthLaura kilbrideAndy SpraggAngus SinclairRebecca CreminBen BorekSteve WilleyMiriam GambleBen StaintonSarah HoweMichael McKimmCamilla NelsonColin HerdHolly PesterElizbeth GithrueChris McCabeEmily BerryFrances LevistonEmily CritchleyElizabeth-Jane BurnettJim GoarEileen PunMatthew GregoryJames ByrneFabian MacphersonEmily HaslerHannah SilvaHolly HopkinsJo CrotLuke KennardJonty TipladyEmily ToderKeston SutherlandHeather PhillipsonSophie RobinsonMarcus SleaseMelanie ChallengerMendozaJack UnderwoodOli HazzardMichael KindellanNat RahaMeiron JordanPatrick CoyleRachael AllenKatharine KilaleaRichard ParkerSam RiviereKate PottsSarah KellySandeep ParmarSimon TurnerSiddhartha BoseStephen EmmersonTamarin NorwoodStuart CaltonS J FowlerTim CockburnTony Martinez de las RivasTom ChiversKei MillerLaura ElliottThomas IronmongerRachel WarrinerOllie EvansMarianne Morris	2013		Cover image depicts an art work titled Chutes and Ladders II (for David Kermani), by John Ashbery		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	7083 K	JPEG	BXB821-NATDEA-01.jpg				2734	300.00		%G																														906			Dear World and Everyone in itDear World and Everyone in it: New Poetry in the UKNathan HamiltonEireann LorsungJames WilkesTom WarnerAgnes LehoczkyAmy EvansAndrew BaileyJames MidgleyAhren WarnerAmy De'AthLaura kilbrideAndy SpraggAngus SinclairRebecca CreminBen BorekSteve WilleyMiriam GambleBen StaintonSarah HoweMichael McKimmCamilla NelsonColin HerdHolly PesterElizbeth GithrueChris McCabeEmily BerryFrances LevistonEmily CritchleyElizabeth-Jane BurnettJim GoarEileen PunMatthew GregoryJames ByrneFabian MacphersonEmily HaslerHannah SilvaHolly HopkinsJo CrotLuke KennardJonty TipladyEmily ToderKeston SutherlandHeather PhillipsonSophie RobinsonMarcus SleaseMelanie ChallengerMendozaJack UnderwoodOli HazzardMichael KindellanNat RahaMeiron JordanPatrick CoyleRachael AllenKatharine KilaleaRichard ParkerSam RiviereKate PottsSarah KellySandeep ParmarSimon TurnerSiddhartha BoseStephen EmmersonTamarin NorwoodStuart CaltonS J FowlerTim CockburnTony Martinez de las RivasTom ChiversKei MillerLaura ElliottThomas IronmongerRachel WarrinerOllie EvansMarianne Morris	None	No	19/12/2013 12:19:50																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-NATDEA-01.jpg			BXB821-NATDEA-01				e:\assets\BloodAxe\BLOODA~2\BX9996~1.JPG	256	Front cover of Dear World and Everyone in it: New Poetry in the UK	Image	300.00	assets$				1771		
JPEG				The Blue Den			19/12/2013 11:23:53	AutoSync	30/03/2014 02:16:04	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:43	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceCover image by Ross McGinnesStephanie NorgateBloodaxe Books	2012		Cover image depicts a photograph titled Anthony Gormley's Another Place, by Ross McGinnes		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6486 K	JPEG	BXB821-NORBLU-01.jpg				2703	300.00		%G																														907			Stephanie NorgateThe Blue Den	None	No	19/12/2013 12:19:54																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-NORBLU-01.jpg			BXB821-NORBLU-01				e:\assets\BloodAxe\BLOODA~2\BXA6C8~1.JPG	256	Front cover of The Blue Den	Image	300.00	assets$				1801		
JPEG				Journeys to the Interior			19/12/2013 11:23:54	AutoSync	30/03/2014 02:16:08	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:44	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceCover image by Caroline ForbesSean O'BrienBloodaxe Books	2012		Cover image depicts a photograph of the poet Sean O'Brien, by Caroline Forbes		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5756 K	JPEG	BXB821-OBRJOU-01.jpg				2525	300.00		%G																														908			Journeys to the InteriorSean O'Brien	None	No	19/12/2013 12:19:57																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-OBRJOU-01.jpg			BXB821-OBRJOU-01				e:\assets\BloodAxe\BLOODA~2\BX288C~1.JPG	256	Front cover of Journeys to the Interior	Image	300.00	assets$				1598		
JPEG				The Day Hospital			19/12/2013 11:23:54	AutoSync	30/03/2014 02:16:40	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:44	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceCover image by Ron DobiSally ReadBloodaxe Books	2012		Cover image depicts a photographof a chair and a mirror in an empty room with light soming in from the window, by Ron Dobi		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5459 K	JPEG	BXB821-READAY-01.jpg				2499	300.00		%G																														909			Sally ReadThe Day Hospital	None	No	19/12/2013 12:20:01																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-READAY-01.jpg			BXB821-READAY-01				e:\assets\BloodAxe\BLOODA~2\BX9B4A~2.JPG	256	Front cover of The Day Hospital	Image	300.00	assets$				1516		
JPEG				Head On			19/12/2013 11:23:55	AutoSync	30/03/2014 02:17:06	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:45	Adobe Photoshop CS6 (Windows)		Clare ShawCover deisgn by Neil Astley and Pamela Robertson-PearceCover image by Hans BellmerBloodaxe Books	2012		Cover image depicts a photograph titled La Poupee, by Hans Bellmer		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5449 K	JPEG	BXB821-SHAHEA-01.jpg				2470	300.00		%G																														910			Clare ShawHead On	None	No	19/12/2013 12:20:04																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-SHAHEA-01.jpg			BXB821-SHAHEA-01				e:\assets\BloodAxe\BLOODA~2\BX11ED~1.JPG	256	Front cover of Head On	Image	300.00	assets$				1545		
JPEG				Unsent: New and Selected Poems 1980-2012			19/12/2013 11:23:55	AutoSync	30/03/2014 02:17:10	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:46	Adobe Photoshop CS6 (Windows)		Cover image by Kiki SmithPenelope ShuttleCover design by Neil Astley and Pamela Robertson-PearceBloodaxe Books	2012		Cover image depicts a lithograph titled Born, by Kiki Smith		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6768 K	JPEG	BXB821-SHUUNS-01.jpg				2708	300.00		%G																														911			Penelope ShuttleUnsentUnsent: New and Selected Poems 1980-2012	None	No	19/12/2013 12:20:08																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-SHUUNS-01.jpg			BXB821-SHUUNS-01				e:\assets\BloodAxe\BLOODA~2\BX221D~1.JPG	256	Front cover of Unsent: New and Selected Poems 1980-2012	Image	300.00	assets$				1822		
JPEG				Tiger Facing the Mist			19/12/2013 11:23:55	AutoSync	30/03/2014 02:17:31	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:47	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceCover image by Maruyama OkyoPauline StainerBloodaxe Books	2013		Cover image depicts a silk scroll titled Tiger Facing the Mist, by Maruyama Okyo		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6803 K	JPEG	BXB821-STATIG-01.jpg				2504	300.00		%G																														912			Pauline StainerTiger Facing the Mist	None	No	19/12/2013 12:20:12																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-STATIG-01.jpg			BXB821-STATIG-01				e:\assets\BloodAxe\BLOODA~2\BX1FF1~1.JPG	256	Front cover of Tiger Facing the Mist	Image	300.00	assets$				1567		
JPEG				Astonishment			19/12/2013 11:23:56	AutoSync	30/03/2014 02:17:31	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:48	Adobe Photoshop CS6 (Windows)		Anne StevensonCover design by Neil Astley and Pamela Robertson-PearceCover image by Nerys JohnsonBloodaxe Books	2012		Cover image depicts a painting titled Open Tulips with Viridian and Royal Blue Leaves (Yellow Stalks), by Nerys Johnson		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5468 K	JPEG	BXB821-STEAST-01.jpg				2505	300.00		%G																														913			Anne StevensonAstonishment	None	No	19/12/2013 12:20:15																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-STEAST-01.jpg			BXB821-STEAST-01				e:\assets\BloodAxe\BLOODA~2\BX260E~1.JPG	256	Front cover of Astonishment	Image	300.00	assets$				1592		
JPEG				Horse Music			19/12/2013 11:23:57	AutoSync	30/03/2014 02:17:38	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:48	Adobe Photoshop CS6 (Windows)		Cover image by Jack B YeatsMatthew SweeneyBloodaxe Books	2013		Cover image depicts a painting titled The Singing Horseman, by Jack B Yeats		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5908 K	JPEG	BXB821-SWEHOR-01.jpg				2510	300.00		%G																														914			Matthew SweeneyHorse Music	None	No	19/12/2013 12:20:19																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-SWEHOR-01.jpg			BXB821-SWEHOR-01				e:\assets\BloodAxe\BLOODA~2\BXAA0A~1.JPG	256	Front cover of Horse Music	Image	300.00	assets$				1598		
JPEG				Bad Machine			19/12/2013 11:23:57	AutoSync	30/03/2014 02:17:39	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:49	Adobe Photoshop CS6 (Windows)		Cover image by Francis PicabiaCover design by Neil Astley and Pamela Robertson-PearceGeorge SzirtesBloodaxe Books	2013		Cover image depicts an art work titled Daughter Born without Mother, by Francis Picabia		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	7093 K	JPEG	BXB821-SZIBAD-01.jpg				2718	300.00		%G																														915			George SzirtesBad Machine	None	No	19/12/2013 12:20:24																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-SZIBAD-01.jpg			BXB821-SZIBAD-01				e:\assets\BloodAxe\BLOODA~2\BX1AED~1.JPG	256	Front cover of Bad Machine	Image	300.00	assets$				1730		
JPEG				First Person Sorrowful			19/12/2013 11:23:58	AutoSync	30/03/2014 02:17:55	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	19/12/2013 12:26:50	Adobe Photoshop CS6 (Windows)		Cover design by Neil Astley and Pamela Robertson-PearceKo UnTranslated by Brother Anthony of Taize and Lee Sang-WhaBloodaxe Books	2012		Cover image depicts a photograph of the poet Ko Un		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5816 K	JPEG	BXB821-UNFIR-01.jpg				2494	300.00		%G																														916			Brother Anthony of TaizeKo UnFirst Person SorrowfulLee Sang-Wha	None	No	19/12/2013 12:20:30																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-UNFIR-01.jpg			BXB821-UNFIR-01				e:\assets\BloodAxe\BLOODA~2\BXDA01~1.JPG	256	Front cover of First Person Sorrowful	Image	300.00	assets$				1598		
JPEG				New Blood			20/12/2013 11:32:17	AutoSync	30/03/2014 02:03:20	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	20/12/2013 12:32:30	Adobe Photoshop CS6 (Windows)		Cover image by Jose Garcia CorderoEdited by Neil AstleyBloodaxe BooksJohn KinsellaPauline StainerDeborah RandallImtiaz DharkerMarion LomaxGeoff HattersleyBrendan ClearyMaura DooleyW N HerbertJackie KayIan DuhigElizabeth GarrttLinda FranceAnne RouseMoniza AlviStephen KnightKatie DonovanChris GreenhalghAnn SansomTracy RyanMaggi HannanGwyneth LewiJulia CopusEleanor BrownTracey HerdKatrina PorteousRoddy LumsdenGillian FergusonJane HollandJackie HardyClare PollardFrieda HughesNick DrakeAmanda DaltonChristiania WhiteheadPolly ClarkJoanne LimburgJane Griffiths	1999		Cover image depicts a painting titled Welcome to the Caribbean, by Jose Garcia Cordero		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5280 K	JPEG	BXB821-ASTNEW-01.jpg				2471	300.00		%G																														1025			Neil AstleyNew BloodJohn KinsellaPauline StainerDeborah RandallMarion LomaxImtiaz DharkerGeoff HattersleyBrendan ClearyMaura DooleyW N HerbertJackie KayIan DuhigElizabeth GarrttLinda FranceAnne RouseMoniza AlviStephen KnightKatie DonovanChris GreenhalghAnn SansomTracy RyanMaggi HannanGwyneth LewiJulia CopusEleanor BrownTracey HerdKatrina PorteousRoddy LumsdenGillian FergusonJane HollandJackie HardyClare PollardFrieda HughesNick DrakeAmanda DaltonChristiania WhiteheadPolly ClarkJoanne LimburgJane Griffiths	None	No	20/12/2013 12:27:21																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-ASTNEW-01.jpg			BXB821-ASTNEW-01				e:\assets\BloodAxe\BLOODA~2\BX9813~1.JPG	256	Front cover of New Blood	Image	300.00	assets$				1567		
JPEG				Camouflage			20/12/2013 11:32:17	AutoSync	30/03/2014 02:03:43	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	20/12/2013 12:32:31	Adobe Photoshop CS6 (Windows)		Beverley BrauneCover image by BotticelliBloodaxe Books	1998		Cover image depicts a painting titled Venus and Mars, by Botticelli		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	4085 K	JPEG	BXB821-BRACAM-01.jpg				2520	300.00		%G																														1026			Beverley BrauneCamouflage	None	No	20/12/2013 12:27:28																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-BRACAM-01.jpg			BXB821-BRACAM-01				e:\assets\BloodAxe\BLOODA~2\BX0936~1.JPG	256	Front cover of Camouflage	Image	300.00	assets$				1613		
JPEG				Scar on the Stone: Contemporary Poetry from Bosnia			20/12/2013 11:32:17	AutoSync	30/03/2014 02:03:03	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	20/12/2013 12:32:29	Adobe Photoshop CS6 (Windows)		Cover image by Affan RamicEdited by Chris AgeeBloodaxe BooksSandor WeoresMiroslav HolubYevgeny TevtushenkoIstvan PakolitzDora GabeNil HilevicMaksim TankZoltan ZelkErzsi GazdagGeorgi DjagarovJovan JovanovicHoffmann von FallerslabenI A KrilovMiklos RadnotiEwa LipskaDragan LukicTibor TollasAna BlandianaNina CassianMarina TsvetayevaMaria Pawlikowska-JasnorzewskaKazimiera IllakowiczownaGerda MayerErno HarsOtto OrbanFrantisekJozef CzechowiczFrantisek HalasWanda Chotomska	1998		Cover image depicts a painting by Affan Ramic		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6047 K	JPEG	BXB821-AGESCA-01.jpg				2510	300.00		%G																														1027			Chris AgeeScar on the StoneScar on the Stone: Contemporary Poetry from BosniaSandor WeoresMiroslav HolubYevgeny TevtushenkoIstvan PakolitzDora GabeNil HilevicMaksim TankZoltan ZelkErzsi GazdagGeorgi DjagarovJovan JovanovicHoffmann von FallerslabenI A KrilovMiklos RadnotiEwa LipskaDragan LukicJaroslav VrchlickyTibor TollasAna BlandianaNina CassianMarina TsvetayevaMaria Pawlikowska-JasnorzewskaKazimiera IllakowiczownaGerda MayerErno HarsOtto OrbanFrantisekJozef CzechowiczFrantisek HalasWanda Chotomska	None	No	20/12/2013 12:27:18																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-AGESCA-01.jpg			BXB821-AGESCA-01				e:\assets\BloodAxe\BLOODA~2\BX9B6A~1.JPG	256	Front cover of Scar on the Stone: Contemporary Poetry from Bosnia	Image	300.00	assets$				1598		
JPEG				Door Upon Door			20/12/2013 11:32:17	AutoSync	30/03/2014 02:03:26	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	20/12/2013 12:32:30	Adobe Photoshop CS6 (Windows)		Annemarie AustinCover image by Villhelm HammershoiBloodaxe Books	1999		Cover image depicts a painting titled Interior, Strandgade 25, by Vilhelm Hammershoi		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6424 K	JPEG	BXB821-AUSDOO-01.jpg				2499	300.00		%G																														1028			Annemarie AustinDoor Upon Door	None	No	20/12/2013 12:27:24																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-AUSDOO-01.jpg			BXB821-AUSDOO-01				e:\assets\BloodAxe\BLOODA~2\BXAF7B~1.JPG	256	Front cover of Door Upon Door	Image	300.00	assets$				1598		
JPEG				Sacrilege			20/12/2013 11:32:31	AutoSync	30/03/2014 02:04:07	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	20/12/2013 12:32:32	Adobe Photoshop CS6 (Windows)		Cover image by William RobertsBrendan ClearyBloodaxe Books	1998		Cover image depicts a painting titled The Dance Club, by William Roberts		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	6100 K	JPEG	BXB821-CLESAC-01.jpg				2499	300.00		%G																														1029			Brendan ClearySacrilege	None	No	20/12/2013 12:27:31																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-CLESAC-01.jpg			BXB821-CLESAC-01				e:\assets\BloodAxe\BLOODA~2\BX02FF~1.JPG	256	Front cover of Sacrilege	Image	300.00	assets$				1588		
JPEG				The Pelt of Wasps			20/12/2013 11:32:31	AutoSync	30/03/2014 02:04:16	AutoSync		Bloodaxe Books Collection	RGB		Bloodaxe Books and Author	20/12/2013 12:32:33	Adobe Photoshop CS6 (Windows)		Cover image by John Bigelow TaylorDavid ConstantineBloodaxe Books	1998		Cover image depicts a photograph titled Female Figurine, early Cycladic II (Marble, 2800-2300 BC), by John Bigelow Taylor		\\lichfield\assets$\BloodAxe\BloodAxeBooks\																jpg	5885 K	JPEG	BXB821-CONPEL-01.jpg				2510	300.00		%G																														1030			David ConstantineThe Pelt of Wasps	None	No	20/12/2013 12:27:35																1	TIFF	\\lichfield\assets$\BloodAxe\BloodAxeBooks\BXB821-CONPEL-01.jpg			BXB821-CONPEL-01				e:\assets\BloodAxe\BLOODA~2\BX9287~1.JPG	256	Front cover of The Pelt of Wasps	Image	300.00	assets$				1577		
